first_name,last_name,cif_code,product,hold_amount,payment_status,customer_status,risk_score,risk_label
Veronica,Thomas,gAAAAABqAcdugaxD2ESfQMz1VSMZNOR_ufCrdWJxildaVNXEBaxuYKP3DcY1Hzl__sVI_PTQCyx4DnzksUuDoqw6KBPB7HAZlw==,Personal Loan,2910.87,unpaid,found,0.6371,HIGH RISK
Daniel,Spencer,gAAAAABqAcdu8K6C5_PPx_ydXf1n56jGOaah2PhcYiZnOwmMZJyhC9uJfUXtj3yXk7NW7sPy7jd1IWDfJDOzqvqF1a8VVYDplA==,Credit Card,2109.48,unpaid,not_found,0.4912,LOW RISK
William,Harris,gAAAAABqAcdu-BvwWspaeHrCz1eMgdDIsce7DgKE5mja6lU9wXKOtJgyZLwYPvlp_w2clD6-FjYqakjj0-NJinXMScRjO6ICng==,Credit Card,3838.9,paid,not_found,0.4973,LOW RISK
Kevin,Miller,gAAAAABqAcdutyT-aruugDLVkiu8wEVFZAt7E_MCGguFYMrfVFfpDpqlUQLTNVZqP4Ma1Qn7mYRIYERCUigpbqOIg4AZDU9FgA==,Credit Card,4090.0,paid,found,0.4626,LOW RISK
Maria,Hines,gAAAAABqAcduD9YpgGMAW6f33FdoUeaRxErd7Gmt7k8JPpBLbroMEPnhUiNG12FrIv2muyVRZZJmXbRIaZuBWaig1tSAzeaq3Q==,Personal Loan,3490.81,unpaid,not_found,0.5563,HIGH RISK
Mary,Jensen,gAAAAABqAcduESAn1kr-HCJrqcUAxyzX5vVNgK6Zb2fTG5pwajSK5gojD0FpJH-uIjoBuXiqO4fPoiZcYkgZln3jQxRAXpeasA==,Personal Loan,2738.55,paid,not_found,0.5802,HIGH RISK
Mary,Long,gAAAAABqAcdunqxpo0bGiBFxBaVkKoeQNokrAuRhfPavqVtV9T7q64Hy3jrCOEb_4aSLdJDx4RuYnx6AhTBWinLwCSEGdYFZsw==,Personal Loan,3493.07,paid,found,0.6011,HIGH RISK
Kayla,Jones,gAAAAABqAcdu2dXj2RUTncUfHfdjc7dxN-Qr71rfc_V-jowsjzq2juUgAu1wu-nJ_Nl1GyLQrmM4X17nuvm_1_cz0x6cYr_15w==,Credit Card,854.63,unpaid,found,0.3699,LOW RISK
Tiffany,Stout,gAAAAABqAcduz7pjOLJZ9s4oixygWXcoBYH1DoVZ2Nlk2odqVGX4msQBZXYMQ_fLpjJcFXXVa5zvkHdVzjNroXqzb2J5deKb1Q==,Personal Loan,3886.05,paid,not_found,0.5872,HIGH RISK
Nicole,Brandt,gAAAAABqAcduDPHGvmv6fO6hCmcHVzgs4WH6khFsxvLn42A--nYfCPpp0o_2xwWAMJG_rFd8bACMQ5nnD6TbBJc2hHMoVUvfyg==,Home Loan,3060.21,unpaid,not_found,0.4361,LOW RISK
Andrew,Richard,gAAAAABqAcdurQan9ea7tHXNjeifZkpNDnueQsLnqvRuAuMLXc4LZf00HYnzPoZ2tp9LWdHJxZRF-iMrorW-JDeC9KJJtjubtQ==,Personal Loan,435.34,paid,not_found,0.5095,HIGH RISK
Kristen,Peters,gAAAAABqAcducWv0aoj4XB5xcyhKb2smu6YHh1MGlRKDg6VPBe_o1ZTCWJZxTxV9_ZpAggodaa6mTrgQB2MqFp1v53L-A0bg1g==,Credit Card,4975.99,paid,not_found,0.5461,HIGH RISK
Dawn,Rosario,gAAAAABqAcduZrKcjc0Xd4ExBmY_iu-nnbTZHC7y785KueuX0kg2lm4lxvVLe0WyLRL7mZvO6pPW0McBgs4uAA8e8iBLUlM0ug==,Credit Card,881.23,paid,found,0.4589,LOW RISK
Melissa,Lee,gAAAAABqAcdux598ve9CjQZOT_3AFKhW0tMxVGy5cD_QGApdou0wIjKpoYYiHetqt0-aR0RPkqWy7Z72Hx21sxHBeL8ICpKcqQ==,Home Loan,1711.67,paid,found,0.5265,HIGH RISK
Erin,Lopez,gAAAAABqAcdu2edVKK3wUt71UdAXIDNpaFG7kkd-b_DDlyY0ruHyF9mbJvUf2OnwiyqjrbmaXsj_2UU9Rq5n20Ib8hEs7xqvWA==,Home Loan,4992.98,unpaid,not_found,0.5937,HIGH RISK
Robert,Rice,gAAAAABqAcduaCMu2TxS5kVpCiBX4xNrfH87O-LOa9buH0VFFF7ED6ts_5IG9itOB1PxudlVKiNab0Q5w4Fqt4pz29eqptsZ8A==,Credit Card,1055.59,unpaid,found,0.3425,LOW RISK
Jeremiah,Williams,gAAAAABqAcdubSwy5JSwiOE6acTmawiiriEGQr9THh6QsRw35ovT9bdikdHWT2A6RjOp5Lar_5kKwxFyGabKzRoUWkNTLx0qhQ==,Personal Loan,4325.63,unpaid,found,0.6335,HIGH RISK
